Actress Name,Picture URL
Aarohi Jhalo,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhuEzEQN6Ix5GqRXfi_ZBY-mZEsB8PzUto2rJkHvqmGexPtr6pgahOYQ5SawG3svOYBvCkxNeMzGrRcsmCOj5eFQtiKzPQytAAgEwL05X0aXTTkbUb2F0UTRIeNqawm1kTyAqkpd2ZJrGJS3nXrH4WAa9wdDSpYLGocvLT2lTzHA5eKPF7DlrvhOqIqvpg/s0/Aarohi%20jhalo.jpg
Alka Raj,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjiqY-hWlJO-US5lgXlBZY3bkevfBh8wQDg-P1fA8my5eg_SYojouU7DciD1XEXz0dG7sX5WWYx8NvOgCGVTYRXZ0u_h03dJd0Ns36pRtF3dBTBuAqetbKyMj0rRiUDUL2nz5RcEMT9vdrjOrwfFXSwN4t-PMM2POmnN4KrIHgDrPS5WWWx7TlXlV06-pw/s0/Alka.jpg
Dipali Bhabar,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg8xNBex4T3MSIEg7NGYLqjp-wZxJWJXZJ6RHGnj5vIO5f85OBx4J7ah_mpjWDhufVzxCyhpfcYyvl9vMeaoaYVc3oCmICEuHopPsNll_9JFZSX8PdG5w_OdSRk1VvNbnwVdo9G1rDgzxsHaEACtEsENcQXYoH_LH3f_dPSWeQesJYWnGzAW-MMeVl7YMo/s0/deepali%20bhabar.jpg
Gargi khakhalary,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgK2nXbytfgQrp33fgre-mHSoc1LahbnI_wav-RuTXo9WyVm4itUQjrkonBXfdIMv1aoe3ZPISD1iZ3YGtS2tXNte6Rt4rqJba-RW2-3Tgzg08tj_SC3FDOfRugRW6zEjVJaww6DmPw10ZKsJ7UzbW7qginUVnzAwbYZi3gjWk7qV7qJ7MLeYuC9x3HYWI/s0/Gargi.jpg
Jasleen aka Subhasmita panigrahi,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxY3cuXFOYeMEKc6icMSU57at1rAyssdgnPfKZwb5NzHkdOJA6hikxTm9UsUtOIW1vwSSjmmWdOSmNaInTvgHg5NavueFILdDVS-w5tNrPyimD8dTz2rvaAEP0TOHIQZfCK8vK4DceC7ZxZUuhaO0JDFiRBMsdty9vdqdLgQKW09wW6TxWx2jLo4ytSF4/s0/Jasleen.jpg
Kaira Sahgal,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj74Lt8e2yGPBpDPPjoFTfn_QPjw3NkrtoG1Ku16bOCQeQfNFBxyhYNw6s9aGsQA9Ogvn787UlkMfjf94IKpxqm3w719RPj-rOO33AXc-MfrGPQI3_SzGbWnC5R-LrQCayGFNa_vtoEwWbxoQ0vWgGF-7EgeDGplEu50QnKMiKhFYAJs6VOKi-yN8MppuQ/s0/Kaira%20Sehgal.jpg
Pihu Sharma,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhidspmzmPqv_eOiss4CaZQIebVBmnqsuqZij_U6wl7H6oH1DAb2grL986Gm3PiulA7NAObH6FkdHIaVXyBYjfrM-usO-uv0-rMmEOeyBKROC8eaK4c0zrX47zxnN8UQjOqW4R5kFhPRcpLHlZvrvw3yszqFWs84I6MCAf0mFH4eFOT5EXNW3PkRRm7HUE/s0/Pihu.jpg
Prajakta jahagirdar,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2lsuh_awnq8d9Ly2W7XZbmqguqpAXQH2TAn0dfXjPiBuNz42Q3ZJbDlvpLUT2t6Xtidl1h27XiUE787u4GtuMJwfsAiKoI3oCoi0V35_9R1zWWxh3F1IWEKmHG0jMJbbVGmrHz9MLCMh6_4tLDElmQEGyq1c3YTMQNV8lsFGXszwBgNeXpYtDdUxD11Q/s0/Prajakta.png
Ritu Pandey,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgXSEdEMzT72mT_ABI6v7oy5Yejron0BUrgL8wFnsbuymo4xC-tjlrozBjQqeEN7uSLGCbDUHAQreRW_xfrH5rJ7bI5ggYJevW4dgWhh2MSjRaICcrCttgztT25C-o7vz3JcoUKyyS7V3n8JeLi4nzgRAUx-o5OgcSsLKiKOxEgpc3ZXukddE0SY2POdoE/s0/Ritu.png
Sapna Sharma,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjelccc38wS6ykZVBIYWnN0TzbdTZrQFltWn8aMEzviI0KBFMMyLKcXdJ3jeYZ8GYh4iDam1t0LFOivBLNtljCHoTXbHW5ALCo4TuNHgiGPgZNfSYLm2o8QxutAr5qVNADB_C0cpffukS8zHIpCdCLlzqCSzB8x30kEoyjbCByySIpQ64dSHsldy1JU4mg/s0/sapna-sharma.jpg
